tag,English,AudioFile,Icon,Modality
    ,,blank.wav,x.png,
5,love,love.wav,blank.png,AudNoG
,,blank.wav,aud.png,
2,celery,celery.wav,blank.png,AudCong
,,blank.wav,x.png,
5,death,death.wav,blank.png,AudNoG
,,blank.wav,nose.png,
4,sponge,sponge.wav,blank.png,AudIrre
,,blank.wav,x.png,
1,mother,blank.wav,mother.png,VisNoG
,,blank.wav,nose.png,
8,idol,blank.wav,idol.png,VisIrre
,,blank.wav,vis.png,
6,heart,blank.wav,heart.png,VisCong
,,blank.wav,x.png,
5,volcano,volcano.wav,blank.png,AudNoG
,,blank.wav,aud.png,
2,bucket,bucket.wav,blank.png,AudCong
,,blank.wav,vis.png,
6,paper,blank.wav,paper.png,VisCong
,,blank.wav,aud.png,
7,bakery,blank.wav,bakery.png,VisIncon
,,blank.wav,nose.png,
4,secret,secret.wav,blank.png,AudIrre
,,blank.wav,aud.png,
2,woman,woman.wav,blank.png,AudCong
,,blank.wav,aud.png,
2,island,island.wav,blank.png,AudCong
,,blank.wav,x.png,
1,pumpkin,blank.wav,pumpkin.png,VisNoG
,,blank.wav,nose.png,
8,galaxy,blank.wav,galaxy.png,VisIrre
,,blank.wav,nose.png,
8,tiger,blank.wav,tiger.png,VisIrre
,,blank.wav,x.png,
1,window,blank.wav,window.png,VisNoG
,,blank.wav,vis.png,
6,night,blank.wav,night.png,VisCong
,,blank.wav,nose.png,
4,earth,earth.wav,blank.png,AudIrre
,,blank.wav,x.png,
1,umbrella,blank.wav,umbrella.png,VisNoG
,,blank.wav,vis.png,
3,theory,theory.wav,blank.png,AudIncon
,,blank.wav,nose.png,
4,interest,interest.wav,blank.png,AudIrre
,,blank.wav,aud.png,
7,fire,blank.wav,fire.png,VisIncon
,,blank.wav,nose.png,
8,alligator,blank.wav,alligator.png,VisIrre
,,blank.wav,vis.png,
6,art,blank.wav,art.png,VisCong
,,blank.wav,vis.png,
3,flu,flu.wav,blank.png,AudIncon
,,blank.wav,x.png,
5,liar,liar.wav,blank.png,AudNoG
,,blank.wav,aud.png,
7,mayonnaise,blank.wav,mayonnaise.png,VisIncon
,,blank.wav,x.png,
5,ankle,ankle.wav,blank.png,AudNoG
,,blank.wav,x.png,
1,turtle,blank.wav,turtle.png,VisNoG
,,blank.wav,nose.png,
4,kidney,kidney.wav,blank.png,AudIrre
,,blank.wav,vis.png,
3,pronoun,pronoun.wav,blank.png,AudIncon
,,blank.wav,aud.png,
7,moment,blank.wav,moment.png,VisIncon
,,blank.wav,aud.png,
7,flea,blank.wav,flea.png,VisIncon
,,blank.wav,aud.png,
2,age,age.wav,blank.png,AudCong
,,blank.wav,nose.png,
8,condition,blank.wav,condition.png,VisIrre
,,blank.wav,vis.png,
6,athlete,blank.wav,athlete.png,VisCong
,,blank.wav,vis.png,
3,glue,glue.wav,blank.png,AudIncon
,,blank.wav,vis.png,
3,hammock,hammock.wav,blank.png,AudIncon
